,variable,tokens,count,tag
2165,Moldova,aromas,25,country
2166,Moldova,finish,23,country
2167,Moldova,cherry,20,country
2168,Moldova,plum,16,country
2169,Moldova,blend,14,country
2170,Moldova,lemon,13,country
2171,Moldova,mouth,13,country
2172,Moldova,raspberry,13,country
2173,Moldova,sauvignon,12,country
2174,Moldova,vanilla,12,country
2175,Moldova,cabernet,11,country
2176,Moldova,red,11,country
2177,Moldova,palate,10,country
2178,Moldova,dried,9,country
2179,Moldova,offers,9,country
2180,Moldova,sweet,9,country
2181,Moldova,tannins,9,country
2182,Moldova,apple,8,country
2183,Moldova,neagra,8,country
2184,Moldova,nose,8,country
2185,Moldova,touch,8,country
2186,Moldova,merlot,7,country
2187,Moldova,moldovan,7,country
2188,Moldova,pineapple,7,country
2189,Moldova,rara,7,country
2190,Moldova,white,7,country
2191,Moldova,persistent,6,country
2192,Moldova,spice,6,country
2193,Moldova,5,5,country
2194,Moldova,50,5,country
2195,Moldova,fresh,5,country
2196,Moldova,fruit,5,country
2197,Moldova,malbec,5,country
2198,Moldova,peach,5,country
2199,Moldova,pie,5,country
2200,Moldova,pinot,5,country
2201,Moldova,saperavi,5,country
2202,Moldova,balanced,4,country
2203,Moldova,chocolate,4,country
2204,Moldova,crisp,4,country
2205,Moldova,dark,4,country
2206,Moldova,grapefruit,4,country
2207,Moldova,nice,4,country
2208,Moldova,plums,4,country
2209,Moldova,smoked,4,country
2210,Moldova,theres,4,country
2211,Moldova,zest,4,country
2212,Moldova,15,3,country
2213,Morocco,flavors,21,country
2214,Morocco,cherry,20,country
2215,Morocco,finish,17,country
2216,Morocco,tannins,13,country
2217,Morocco,bright,11,country
2218,Morocco,black,10,country
2219,Morocco,palate,10,country
2220,Morocco,aromas,8,country
2221,Morocco,fruit,8,country
2222,Morocco,peach,8,country
2223,Morocco,smooth,8,country
2224,Morocco,chocolate,6,country
2225,Morocco,cranberry,6,country
2226,Morocco,lead,6,country
2227,Morocco,floral,5,country
2228,Morocco,lemon,5,country
2229,Morocco,nose,5,country
2230,Morocco,petal,5,country
2231,Morocco,rose,5,country
2232,Morocco,soft,5,country
2233,Morocco,zest,5,country
2234,Morocco,blackberry,4,country
2235,Morocco,blend,4,country
2236,Morocco,bouquet,4,country
2237,Morocco,eye,4,country
2238,Morocco,hint,4,country
2239,Morocco,menthol,4,country
2240,Morocco,mouth,4,country
2241,Morocco,orange,4,country
2242,Morocco,red,4,country
2243,Morocco,savory,4,country
2244,Morocco,tart,4,country
2245,Morocco,touch,4,country
2246,Morocco,white,4,country
2247,Morocco,30,3,country
2248,Morocco,apricot,3,country
2249,Morocco,cabernet,3,country
2250,Morocco,cassis,3,country
2251,Morocco,citrus,3,country
2252,Morocco,deep,3,country
2253,Morocco,eucalyptus,3,country
2254,Morocco,features,3,country
2255,Morocco,glass,3,country
2256,Morocco,green,3,country
2257,Morocco,lingering,3,country
2258,Morocco,offers,3,country
2259,Morocco,pepper,3,country
2260,Morocco,pineapple,3,country
2261,Morocco,pomegranate,3,country
2262,Morocco,sauvignon,3,country
2263,New Zealand,finish,661,country
2264,New Zealand,fruit,605,country
2265,New Zealand,drink,494,country
2266,New Zealand,notes,455,country
2267,New Zealand,flavors,441,country
2268,New Zealand,aromas,290,country
2269,New Zealand,palate,269,country
2270,New Zealand,hints,267,country
2271,New Zealand,pinot,267,country
2272,New Zealand,cherry,245,country
2273,New Zealand,long,243,country
2274,New Zealand,sauvignon,208,country
2275,New Zealand,mediumbodied,207,country
2276,New Zealand,citrus,196,country
2277,New Zealand,slightly,190,country
2278,New Zealand,ripe,186,country
2279,New Zealand,grapefruit,172,country
2280,New Zealand,texture,171,country
2281,New Zealand,bit,161,country
2282,New Zealand,blanc,161,country
2283,New Zealand,noir,154,country
2284,New Zealand,herbal,153,country
2285,New Zealand,crisp,151,country
2286,New Zealand,tannins,149,country
2287,New Zealand,marlborough,144,country
2288,New Zealand,silky,141,country
2289,New Zealand,nose,136,country
2290,New Zealand,melon,134,country
2291,New Zealand,green,126,country
2292,New Zealand,oak,122,country
2293,New Zealand,pineapple,122,country
2294,New Zealand,medium,119,country
2295,New Zealand,style,115,country
2296,New Zealand,black,114,country
2297,New Zealand,years,104,country
2298,New Zealand,ample,100,country
2299,New Zealand,weight,98,country
2300,New Zealand,vanilla,96,country
2301,New Zealand,cherries,95,country
2302,New Zealand,stone,92,country
2303,New Zealand,passion,90,country
2304,New Zealand,spice,89,country
2305,New Zealand,dry,88,country
2306,New Zealand,tart,87,country
2307,New Zealand,fresh,85,country
2308,New Zealand,mouthwatering,84,country
2309,New Zealand,shows,84,country
2310,New Zealand,supple,84,country
2311,New Zealand,dark,81,country
2312,New Zealand,offers,81,country
2313,Peru,flavors,11,country
2314,Peru,aromas,8,country
2315,Peru,baked,5,country
2316,Peru,finish,5,country
2317,Peru,palate,5,country
2318,Peru,berry,4,country
2319,Peru,fruit,4,country
2320,Peru,mouth,4,country
2321,Peru,notes,4,country
2322,Peru,sauvignon,4,country
2323,Peru,apple,3,country
2324,Peru,citrus,3,country
2325,Peru,malbec,3,country
2326,Peru,oaky,3,country
2327,Peru,pithy,3,country
2328,Peru,plum,3,country
2329,Peru,bite,2,country
2330,Peru,blanc,2,country
2331,Peru,blend,2,country
2332,Peru,cabernet,2,country
2333,Peru,candied,2,country
2334,Peru,chocolate,2,country
2335,Peru,earthy,2,country
2336,Peru,end,2,country
2337,Peru,ham,2,country
2338,Peru,heavy,2,country
2339,Peru,hint,2,country
2340,Peru,like,2,country
2341,Peru,oak,2,country
2342,Peru,orange,2,country
2343,Peru,peruvian,2,country
2344,Peru,petit,2,country
2345,Peru,raspberry,2,country
2346,Peru,red,2,country
2347,Peru,sweet,2,country
2348,Peru,syrah,2,country
2349,Peru,tannat,2,country
2350,Peru,tannic,2,country
2351,Peru,tastes,2,country
2352,Peru,thats,2,country
2353,Peru,vanilla,2,country
2354,Peru,verdot,2,country
2355,Peru,100,1,country
2356,Peru,40,1,country
2357,Peru,60,1,country
2358,Peru,acidity,1,country
2359,Peru,acids,1,country
2360,Peru,aftertaste,1,country
2361,Peru,animal,1,country
2362,Peru,applesauce,1,country
2363,Portugal,drink,1717,country
2364,Portugal,tannins,1641,country
2365,Portugal,acidity,1329,country
2366,Portugal,fruits,1318,country
2367,Portugal,ripe,1144,country
2368,Portugal,fruit,999,country
2369,Portugal,black,909,country
2370,Portugal,rich,865,country
2371,Portugal,flavors,742,country
2372,Portugal,juicy,603,country
2373,Portugal,aging,597,country
2374,Portugal,red,584,country
2375,Portugal,wood,559,country
2376,Portugal,soft,558,country
2377,Portugal,structure,555,country
2378,Portugal,fruity,552,country
2379,Portugal,ready,536,country
2380,Portugal,firm,523,country
2381,Portugal,dark,487,country
2382,Portugal,dense,487,country
2383,Portugal,character,469,country
2384,Portugal,blend,453,country
2385,Portugal,berry,423,country
2386,Portugal,texture,410,country
2387,Portugal,structured,383,country
2388,Portugal,dry,378,country
2389,Portugal,age,356,country
2390,Portugal,spice,354,country
2391,Portugal,concentrated,345,country
2392,Portugal,fresh,329,country
2393,Portugal,touriga,307,country
2394,Portugal,2018,302,country
2395,Portugal,smooth,302,country
2396,Portugal,young,298,country
2397,Portugal,powerful,297,country
2398,Portugal,nacional,267,country
2399,Portugal,years,265,country
2400,Portugal,2017,261,country
2401,Portugal,solid,261,country
2402,Portugal,douro,257,country
2403,Portugal,light,256,country
2404,Portugal,plum,254,country
2405,Portugal,balanced,253,country
2406,Portugal,aftertaste,235,country
2407,Portugal,attractive,233,country
2408,Portugal,generous,228,country
2409,Portugal,fine,221,country
2410,Portugal,great,218,country
2411,Portugal,blackberry,217,country
2412,Portugal,crisp,217,country
2413,Romania,flavors,56,country
2414,Romania,cherry,50,country
2415,Romania,finish,38,country
2416,Romania,aromas,32,country
2417,Romania,black,32,country
2418,Romania,palate,28,country
2419,Romania,red,26,country
2420,Romania,plum,21,country
2421,Romania,nose,20,country
2422,Romania,acidity,18,country
2423,Romania,romanian,18,country
2424,Romania,tannins,17,country
2425,Romania,lemon,16,country
2426,Romania,apple,13,country
2427,Romania,notes,13,country
2428,Romania,sauvignon,13,country
2429,Romania,vanilla,13,country
2430,Romania,fruit,12,country
2431,Romania,green,12,country
2432,Romania,ripe,12,country
2433,Romania,cabernet,11,country
2434,Romania,soft,11,country
2435,Romania,balanced,10,country
2436,Romania,merlot,10,country
2437,Romania,noir,10,country
2438,Romania,pinot,10,country
2439,Romania,tart,10,country
2440,Romania,touch,10,country
2441,Romania,white,10,country
2442,Romania,bright,9,country
2443,Romania,concentrated,9,country
2444,Romania,fresh,9,country
2445,Romania,mouth,9,country
2446,Romania,offers,9,country
2447,Romania,spice,9,country
2448,Romania,berry,8,country
2449,Romania,bodied,8,country
2450,Romania,dry,8,country
2451,Romania,flowers,8,country
2452,Romania,good,7,country
2453,Romania,medium,7,country
2454,Romania,pair,7,country
2455,Romania,peach,7,country
2456,Romania,pear,7,country
2457,Romania,blanc,6,country
2458,Romania,blend,6,country
2459,Romania,bouquet,6,country
2460,Romania,chardonnay,6,country
2461,Romania,feteasca,6,country
2462,Romania,hints,6,country
2463,Serbia,finish,3,country
2464,Serbia,flavors,3,country
2465,Serbia,green,3,country
2466,Serbia,lemon,3,country
2467,Serbia,red,3,country
2468,Serbia,40,2,country
2469,Serbia,60,2,country
2470,Serbia,aromas,2,country
2471,Serbia,black,2,country
2472,Serbia,blackberry,2,country
2473,Serbia,blend,2,country
2474,Serbia,cabernet,2,country
2475,Serbia,cherry,2,country
2476,Serbia,leather,2,country
2477,Serbia,olive,2,country
2478,Serbia,palate,2,country
2479,Serbia,petrol,2,country
2480,Serbia,prokupac,2,country
2481,Serbia,sauvignon,2,country
2482,Serbia,serbian,2,country
2483,Serbia,white,2,country
2484,Serbia,aged,1,country
2485,Serbia,apple,1,country
2486,Serbia,bodied,1,country
2487,Serbia,bold,1,country
2488,Serbia,brown,1,country
2489,Serbia,colored,1,country
2490,Serbia,cranberry,1,country
2491,Serbia,custard,1,country
2492,Serbia,elegant,1,country
2493,Serbia,eucalyptus,1,country
2494,Serbia,filled,1,country
2495,Serbia,flowers,1,country
2496,Serbia,fruit,1,country
2497,Serbia,fruits,1,country
2498,Serbia,generous,1,country
2499,Serbia,gold,1,country
2500,Serbia,greet,1,country
2501,Serbia,lingering,1,country
2502,Serbia,long,1,country
2503,Serbia,medium,1,country
2504,Serbia,mouth,1,country
2505,Serbia,nose,1,country
2506,Serbia,peach,1,country
2507,Serbia,peel,1,country
2508,Serbia,pepper,1,country
2509,Serbia,pith,1,country
2510,Serbia,pleasant,1,country
2511,Serbia,pomegranate,1,country
2512,Serbia,riesling,1,country
2513,Slovakia,honey,3,country
2514,Slovakia,palate,2,country
2515,Slovakia,acidity,1,country
2516,Slovakia,apples,1,country
2517,Slovakia,astringency,1,country
2518,Slovakia,balanced,1,country
2519,Slovakia,bracing,1,country
2520,Slovakia,delicious,1,country
2521,Slovakia,dry,1,country
2522,Slovakia,finish,1,country
2523,Slovakia,fullbodied,1,country
2524,Slovakia,gripping,1,country
2525,Slovakia,lead,1,country
2526,Slovakia,lime,1,country
2527,Slovakia,luscious,1,country
2528,Slovakia,petrol,1,country
2529,Slovakia,rich,1,country
2530,Slovakia,scents,1,country
2531,Slovakia,skin,1,country
2532,Slovakia,smoke,1,country
2533,Slovakia,tones,1,country
2534,Slovenia,flavors,35,country
2535,Slovenia,aromas,27,country
2536,Slovenia,finish,25,country
2537,Slovenia,lemon,22,country
2538,Slovenia,cherry,18,country
2539,Slovenia,black,17,country
2540,Slovenia,acidity,13,country
2541,Slovenia,red,13,country
2542,Slovenia,apple,12,country
2543,Slovenia,blend,11,country
2544,Slovenia,freshly,11,country
2545,Slovenia,mouth,11,country
2546,Slovenia,palate,11,country
2547,Slovenia,dried,10,country
2548,Slovenia,grass,10,country
2549,Slovenia,raspberry,10,country
2550,Slovenia,sauvignon,8,country
2551,Slovenia,savory,8,country
2552,Slovenia,cabernet,7,country
2553,Slovenia,long,7,country
2554,Slovenia,nose,7,country
2555,Slovenia,pinot,7,country
2556,Slovenia,bright,6,country
2557,Slovenia,clean,6,country
2558,Slovenia,entry,6,country
2559,Slovenia,grapefruit,6,country
2560,Slovenia,notes,6,country
2561,Slovenia,peach,6,country
2562,Slovenia,pear,6,country
2563,Slovenia,pleasant,6,country
2564,Slovenia,slovenian,6,country
2565,Slovenia,soft,6,country
2566,Slovenia,touch,6,country
2567,Slovenia,white,6,country
2568,Slovenia,chardonnay,5,country
2569,Slovenia,color,5,country
2570,Slovenia,fruit,5,country
2571,Slovenia,green,5,country
2572,Slovenia,juice,5,country
2573,Slovenia,lime,5,country
2574,Slovenia,note,5,country
2575,Slovenia,orange,5,country
2576,Slovenia,pineapple,5,country
2577,Slovenia,plum,5,country
2578,Slovenia,smoke,5,country
2579,Slovenia,smooth,5,country
2580,Slovenia,sweet,5,country
2581,Slovenia,tannins,5,country
2582,Slovenia,zest,5,country
2583,Slovenia,30,4,country
2584,South Africa,flavors,454,country
2585,South Africa,finish,445,country
2586,South Africa,palate,397,country
2587,South Africa,fruit,365,country
2588,South Africa,notes,331,country
2589,South Africa,spice,315,country
2590,South Africa,aromas,298,country
2591,South Africa,drink,286,country
2592,South Africa,nose,261,country
2593,South Africa,black,247,country
2594,South Africa,tannins,229,country
2595,South Africa,plum,207,country
2596,South Africa,acidity,204,country
2597,South Africa,fresh,187,country
2598,South Africa,ripe,168,country
2599,South Africa,cherry,165,country
2600,South Africa,red,163,country
2601,South Africa,blend,157,country
2602,South Africa,mouth,157,country
2603,South Africa,apple,147,country
2604,South Africa,balanced,145,country
2605,South Africa,clean,140,country
2606,South Africa,offers,139,country
2607,South Africa,sweet,133,country
2608,South Africa,soft,128,country
2609,South Africa,white,124,country
2610,South Africa,cabernet,123,country
2611,South Africa,green,120,country
2612,South Africa,berry,117,country
2613,South Africa,pepper,117,country
2614,South Africa,character,113,country
2615,South Africa,citrus,111,country
2616,South Africa,long,110,country
2617,South Africa,rich,108,country
2618,South Africa,touch,99,country
2619,South Africa,spicy,98,country
2620,South Africa,good,95,country
2621,South Africa,texture,95,country
2622,South Africa,medium,89,country
2623,South Africa,sauvignon,86,country
2624,South Africa,elegant,84,country
2625,South Africa,mediumweight,84,country
2626,South Africa,orange,83,country
2627,South Africa,mouthfeel,82,country
2628,South Africa,bright,81,country
2629,South Africa,close,81,country
2630,South Africa,licorice,81,country
2631,South Africa,peach,81,country
2632,South Africa,core,80,country
2633,South Africa,theres,79,country
2634,Spain,flavors,2886,country
2635,Spain,aromas,2355,country
2636,Spain,finish,2180,country
2637,Spain,palate,1551,country
2638,Spain,berry,1291,country
2639,Spain,plum,1176,country
2640,Spain,drink,823,country
2641,Spain,notes,682,country
2642,Spain,oak,664,country
2643,Spain,nose,660,country
2644,Spain,feels,658,country
2645,Spain,cherry,652,country
2646,Spain,fruit,627,country
2647,Spain,blackberry,556,country
2648,Spain,spice,525,country
2649,Spain,acidity,518,country
2650,Spain,fresh,515,country
2651,Spain,apple,513,country
2652,Spain,blend,489,country
2653,Spain,black,458,country
2654,Spain,good,450,country
2655,Spain,ripe,448,country
2656,Spain,tannins,447,country
2657,Spain,vanilla,439,country
2658,Spain,fruits,431,country
2659,Spain,raspberry,430,country
2660,Spain,herbal,417,country
2661,Spain,dry,415,country
2662,Spain,red,387,country
2663,Spain,tannic,386,country
2664,Spain,earthy,382,country
2665,Spain,baked,353,country
2666,Spain,citrus,333,country
2667,Spain,chocolate,314,country
2668,Spain,green,298,country
2669,Spain,bit,294,country
2670,Spain,feel,292,country
2671,Spain,sweet,291,country
2672,Spain,oaky,290,country
2673,Spain,toasty,280,country
2674,Spain,mouth,277,country
2675,Spain,like,276,country
2676,Spain,tastes,271,country
2677,Spain,dark,268,country
2678,Spain,spicy,262,country
2679,Spain,touch,258,country
2680,Spain,come,247,country
2681,Spain,tight,244,country
2682,Spain,tempranillo,237,country
2683,Spain,mild,235,country
2684,Switzerland,cherry,5,country
2685,Switzerland,flavors,3,country
2686,Switzerland,nose,3,country
2687,Switzerland,soft,3,country
2688,Switzerland,balanced,2,country
2689,Switzerland,bouquet,2,country
2690,Switzerland,finish,2,country
2691,Switzerland,notes,2,country
2692,Switzerland,red,2,country
2693,Switzerland,tart,2,country
2694,Switzerland,vanilla,2,country
2695,Switzerland,acidity,1,country
2696,Switzerland,apple,1,country
2697,Switzerland,bell,1,country
2698,Switzerland,berry,1,country
2699,Switzerland,blackberry,1,country
2700,Switzerland,bodied,1,country
2701,Switzerland,brown,1,country
2702,Switzerland,cinnamon,1,country
2703,Switzerland,cobbler,1,country
2704,Switzerland,cohesion,1,country
2705,Switzerland,condensed,1,country
2706,Switzerland,creamy,1,country
2707,Switzerland,dried,1,country
2708,Switzerland,exhibits,1,country
2709,Switzerland,farmstand,1,country
2710,Switzerland,firm,1,country
2711,Switzerland,flavor,1,country
2712,Switzerland,followed,1,country
2713,Switzerland,fruit,1,country
2714,Switzerland,good,1,country
2715,Switzerland,green,1,country
2716,Switzerland,hints,1,country
2717,Switzerland,interlaced,1,country
2718,Switzerland,lemon,1,country
2719,Switzerland,little,1,country
2720,Switzerland,merlot,1,country
2721,Switzerland,mouth,1,country
2722,Switzerland,mélange,1,country
2723,Switzerland,needs,1,country
2724,Switzerland,nuance,1,country
2725,Switzerland,nutmeg,1,country
2726,Switzerland,offering,1,country
2727,Switzerland,overall,1,country
2728,Switzerland,palate,1,country
2729,Switzerland,pepper,1,country
2730,Switzerland,persistent,1,country
2731,Switzerland,petrol,1,country
2732,Switzerland,pith,1,country
2733,Switzerland,plum,1,country
2734,Turkey,flavors,33,country
2735,Turkey,cherry,29,country
2736,Turkey,tannins,24,country
2737,Turkey,finish,23,country
2738,Turkey,aromas,15,country
2739,Turkey,black,14,country
2740,Turkey,palate,13,country
2741,Turkey,blend,12,country
2742,Turkey,blackberry,11,country
2743,Turkey,offers,10,country
2744,Turkey,acidity,9,country
2745,Turkey,bright,9,country
2746,Turkey,cabernet,9,country
2747,Turkey,orange,9,country
2748,Turkey,smooth,9,country
2749,Turkey,strawberry,9,country
2750,Turkey,violet,9,country
2751,Turkey,pomegranate,8,country
2752,Turkey,clove,7,country
2753,Turkey,color,7,country
2754,Turkey,deep,7,country
2755,Turkey,notes,7,country
2756,Turkey,pepper,7,country
2757,Turkey,syrah,7,country
2758,Turkey,touch,7,country
2759,Turkey,anise,6,country
2760,Turkey,bouquet,6,country
2761,Turkey,merlot,6,country
2762,Turkey,raspberry,6,country
2763,Turkey,red,6,country
2764,Turkey,sauvignon,6,country
2765,Turkey,set,6,country
2766,Turkey,tart,6,country
2767,Turkey,eucalyptus,5,country
2768,Turkey,eye,5,country
2769,Turkey,fruit,5,country
2770,Turkey,grapes,5,country
2771,Turkey,hint,5,country
2772,Turkey,mocha,5,country
2773,Turkey,refreshing,5,country
2774,Turkey,soft,5,country
2775,Turkey,turkish,5,country
2776,Turkey,zest,5,country
2777,Turkey,öküzgözü,5,country
2778,Turkey,bean,4,country
2779,Turkey,blossom,4,country
2780,Turkey,blueberry,4,country
2781,Turkey,bogazkere,4,country
2782,Turkey,brightness,4,country
2783,Turkey,burst,4,country
2784,US,flavors,24232,country
2785,US,fruit,14787,country
2786,US,cherry,10488,country
2787,US,finish,9257,country
2788,US,black,8638,country
2789,US,palate,8625,country
2790,US,tannins,8599,country
2791,US,acidity,8483,country
2792,US,oak,8364,country
2793,US,aromas,8208,country
2794,US,dry,6439,country
2795,US,ripe,6364,country
2796,US,rich,5768,country
2797,US,cabernet,5682,country
2798,US,red,5570,country
2799,US,notes,5103,country
2800,US,sweet,5100,country
2801,US,nose,5097,country
2802,US,blackberry,4801,country
2803,US,drink,4671,country
2804,US,blend,4628,country
2805,US,shows,4587,country
2806,US,spice,4453,country
2807,US,soft,4437,country
2808,US,vanilla,4279,country
2809,US,light,4115,country
2810,US,texture,3904,country
2811,US,dark,3838,country
2812,US,pinot,3837,country
2813,US,good,3792,country
2814,US,raspberry,3693,country
2815,US,chocolate,3494,country
2816,US,pepper,3465,country
2817,US,apple,3435,country
2818,US,sauvignon,3274,country
2819,US,vineyard,3203,country
2820,US,tart,3198,country
2821,US,fresh,3114,country
2822,US,offers,3025,country
2823,US,plum,3021,country
2824,US,syrah,2944,country
2825,US,years,2915,country
2826,US,crisp,2882,country
2827,US,like,2880,country
2828,US,merlot,2870,country
2829,US,cherries,2867,country
2830,US,dried,2661,country
2831,US,lemon,2619,country
2832,US,spicy,2581,country
2833,US,green,2564,country
2834,Ukraine,flavors,10,country
2835,Ukraine,aromas,8,country
2836,Ukraine,finish,7,country
2837,Ukraine,apple,6,country
2838,Ukraine,cherry,5,country
2839,Ukraine,green,5,country
2840,Ukraine,lemon,5,country
2841,Ukraine,sweet,5,country
2842,Ukraine,black,4,country
2843,Ukraine,juice,4,country
2844,Ukraine,mouth,4,country
2845,Ukraine,nose,4,country
2846,Ukraine,sparkling,4,country
2847,Ukraine,bubbles,3,country
2848,Ukraine,citrus,3,country
2849,Ukraine,palate,3,country
2850,Ukraine,persistent,3,country
2851,Ukraine,pleasantly,3,country
2852,Ukraine,pomegranate,3,country
2853,Ukraine,acidic,2,country
2854,Ukraine,acidity,2,country
2855,Ukraine,blossom,2,country
2856,Ukraine,bread,2,country
2857,Ukraine,clean,2,country
2858,Ukraine,dried,2,country
2859,Ukraine,finishes,2,country
2860,Ukraine,flowers,2,country
2861,Ukraine,froth,2,country
2862,Ukraine,midpalate,2,country
2863,Ukraine,mouthfilling,2,country
2864,Ukraine,notes,2,country
2865,Ukraine,peach,2,country
2866,Ukraine,plum,2,country
2867,Ukraine,rosé,2,country
2868,Ukraine,strawberry,2,country
2869,Ukraine,tart,2,country
2870,Ukraine,touch,2,country
2871,Ukraine,yeast,2,country
2872,Ukraine,abundantly,1,country
2873,Ukraine,aggressive,1,country
2874,Ukraine,aligote,1,country
2875,Ukraine,attack,1,country
2876,Ukraine,baked,1,country
2877,Ukraine,bit,1,country
2878,Ukraine,blackberry,1,country
2879,Ukraine,blend,1,country
2880,Ukraine,bouquet,1,country
2881,Ukraine,brioche,1,country
2882,Ukraine,brisk,1,country
2883,Ukraine,brut,1,country
2884,Uruguay,flavors,30,country
2885,Uruguay,finish,28,country
2886,Uruguay,aromas,25,country
2887,Uruguay,palate,18,country
2888,Uruguay,berry,15,country
2889,Uruguay,blend,13,country
2890,Uruguay,plum,13,country
2891,Uruguay,tannat,13,country
2892,Uruguay,earthy,11,country
2893,Uruguay,tomato,10,country
2894,Uruguay,drink,8,country
2895,Uruguay,herbal,8,country
2896,Uruguay,acidity,7,country
2897,Uruguay,feels,7,country
2898,Uruguay,fruits,7,country
2899,Uruguay,baked,6,country
2900,Uruguay,black,6,country
2901,Uruguay,note,6,country
2902,Uruguay,notes,6,country
2903,Uruguay,oak,6,country
2904,Uruguay,rubbery,6,country
2905,Uruguay,spicy,6,country
2906,Uruguay,tannins,6,country
2907,Uruguay,blackberry,5,country
2908,Uruguay,dry,5,country
2909,Uruguay,merlot,5,country
2910,Uruguay,oaky,5,country
2911,Uruguay,roasted,5,country
2912,Uruguay,smells,5,country
2913,Uruguay,spice,5,country
2914,Uruguay,burnt,4,country
2915,Uruguay,cabernet,4,country
2916,Uruguay,cassis,4,country
2917,Uruguay,color,4,country
2918,Uruguay,feel,4,country
2919,Uruguay,firm,4,country
2920,Uruguay,fresh,4,country
2921,Uruguay,fruit,4,country
2922,Uruguay,like,4,country
2923,Uruguay,mild,4,country
2924,Uruguay,raisin,4,country
2925,Uruguay,rough,4,country
2926,Uruguay,tastes,4,country
2927,Uruguay,woody,4,country
2928,Uruguay,balance,3,country
2929,Uruguay,bit,3,country
2930,Uruguay,bitter,3,country
2931,Uruguay,blackfruit,3,country
2932,Uruguay,cherry,3,country
2933,Uruguay,chunky,3,country
